max_data_date,security,option_ticker,expiration,option_type,strike_price,last_9_count,last_9_avg_volume,last_9_median_volume,last_9_std_volume,last_21_count,last_21_avg_volume,last_21_median_volume,last_21_std_volume,last_50_count,last_50_avg_volume,last_50_median_volume,last_50_std_volume
2025-06-06,SNV,O:SNV250620C00051000,2025-06-20,C,51.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00052000,2025-06-20,C,52.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00052500,2025-06-20,C,52.5,0,0.0,0.0,0.0,1,16.0,16.0,0.0,1,16.0,16.0,0.0
2025-06-06,SNV,O:SNV250620C00053000,2025-06-20,C,53.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00054000,2025-06-20,C,54.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00055000,2025-06-20,C,55.0,0,0.0,0.0,0.0,1,1202.0,1202.0,0.0,2,684.0,684.0,732.563
2025-06-06,SNV,O:SNV250620C00056000,2025-06-20,C,56.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00057000,2025-06-20,C,57.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00057500,2025-06-20,C,57.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00058000,2025-06-20,C,58.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00059000,2025-06-20,C,59.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00060000,2025-06-20,C,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00061000,2025-06-20,C,61.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00062000,2025-06-20,C,62.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00065000,2025-06-20,C,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620C00070000,2025-06-20,C,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00023000,2025-06-20,P,23.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00024000,2025-06-20,P,24.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00025000,2025-06-20,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00030000,2025-06-20,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00033000,2025-06-20,P,33.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00034000,2025-06-20,P,34.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00035000,2025-06-20,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00036000,2025-06-20,P,36.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00037000,2025-06-20,P,37.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00038000,2025-06-20,P,38.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,18.0,18.0,0.0
2025-06-06,SNV,O:SNV250620P00039000,2025-06-20,P,39.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00040000,2025-06-20,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00041000,2025-06-20,P,41.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00042000,2025-06-20,P,42.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00043000,2025-06-20,P,43.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00044000,2025-06-20,P,44.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00045000,2025-06-20,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00046000,2025-06-20,P,46.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00047000,2025-06-20,P,47.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00048000,2025-06-20,P,48.0,0,0.0,0.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0
2025-06-06,SNV,O:SNV250620P00049000,2025-06-20,P,49.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00050000,2025-06-20,P,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00051000,2025-06-20,P,51.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00052000,2025-06-20,P,52.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00052500,2025-06-20,P,52.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00053000,2025-06-20,P,53.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00054000,2025-06-20,P,54.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00055000,2025-06-20,P,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00056000,2025-06-20,P,56.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00057000,2025-06-20,P,57.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00057500,2025-06-20,P,57.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00058000,2025-06-20,P,58.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00059000,2025-06-20,P,59.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00060000,2025-06-20,P,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00061000,2025-06-20,P,61.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00062000,2025-06-20,P,62.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00065000,2025-06-20,P,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250620P00070000,2025-06-20,P,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627C00025000,2025-06-27,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627C00030000,2025-06-27,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627C00035000,2025-06-27,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627C00040000,2025-06-27,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627C00045000,2025-06-27,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627C00050000,2025-06-27,C,50.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0
2025-06-06,SNV,O:SNV250627C00055000,2025-06-27,C,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627C00060000,2025-06-27,C,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627C00065000,2025-06-27,C,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627C00070000,2025-06-27,C,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627P00025000,2025-06-27,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627P00030000,2025-06-27,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627P00035000,2025-06-27,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627P00040000,2025-06-27,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627P00045000,2025-06-27,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627P00050000,2025-06-27,P,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627P00055000,2025-06-27,P,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627P00060000,2025-06-27,P,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627P00065000,2025-06-27,P,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250627P00070000,2025-06-27,P,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703C00025000,2025-07-03,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703C00030000,2025-07-03,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703C00035000,2025-07-03,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703C00040000,2025-07-03,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703C00045000,2025-07-03,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703C00050000,2025-07-03,C,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703C00055000,2025-07-03,C,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703C00060000,2025-07-03,C,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703C00065000,2025-07-03,C,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703C00070000,2025-07-03,C,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703P00025000,2025-07-03,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703P00030000,2025-07-03,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703P00035000,2025-07-03,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703P00040000,2025-07-03,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703P00045000,2025-07-03,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703P00050000,2025-07-03,P,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703P00055000,2025-07-03,P,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703P00060000,2025-07-03,P,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703P00065000,2025-07-03,P,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250703P00070000,2025-07-03,P,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711C00025000,2025-07-11,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711C00030000,2025-07-11,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711C00035000,2025-07-11,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711C00040000,2025-07-11,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711C00045000,2025-07-11,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711C00050000,2025-07-11,C,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711C00055000,2025-07-11,C,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711C00060000,2025-07-11,C,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711C00065000,2025-07-11,C,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711C00070000,2025-07-11,C,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711P00025000,2025-07-11,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711P00030000,2025-07-11,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711P00035000,2025-07-11,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711P00040000,2025-07-11,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711P00045000,2025-07-11,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711P00050000,2025-07-11,P,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711P00055000,2025-07-11,P,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711P00060000,2025-07-11,P,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711P00065000,2025-07-11,P,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250711P00070000,2025-07-11,P,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00025000,2025-07-18,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00030000,2025-07-18,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00035000,2025-07-18,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00040000,2025-07-18,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00042000,2025-07-18,C,42.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00043000,2025-07-18,C,43.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00044000,2025-07-18,C,44.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00045000,2025-07-18,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00046000,2025-07-18,C,46.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00047000,2025-07-18,C,47.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00048000,2025-07-18,C,48.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00049000,2025-07-18,C,49.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00050000,2025-07-18,C,50.0,1,13.0,13.0,0.0,1,13.0,13.0,0.0,1,13.0,13.0,0.0
2025-06-06,SNV,O:SNV250718C00052500,2025-07-18,C,52.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00055000,2025-07-18,C,55.0,1,16.0,16.0,0.0,2,13.0,13.0,4.243,2,13.0,13.0,4.243
2025-06-06,SNV,O:SNV250718C00057500,2025-07-18,C,57.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00060000,2025-07-18,C,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00065000,2025-07-18,C,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718C00070000,2025-07-18,C,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00025000,2025-07-18,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00030000,2025-07-18,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00035000,2025-07-18,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00040000,2025-07-18,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00042000,2025-07-18,P,42.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00043000,2025-07-18,P,43.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00044000,2025-07-18,P,44.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00045000,2025-07-18,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00046000,2025-07-18,P,46.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00047000,2025-07-18,P,47.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00048000,2025-07-18,P,48.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00049000,2025-07-18,P,49.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00050000,2025-07-18,P,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00052500,2025-07-18,P,52.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00055000,2025-07-18,P,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00057500,2025-07-18,P,57.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00060000,2025-07-18,P,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00065000,2025-07-18,P,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250718P00070000,2025-07-18,P,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725C00025000,2025-07-25,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725C00030000,2025-07-25,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725C00035000,2025-07-25,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725C00040000,2025-07-25,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725C00045000,2025-07-25,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725C00050000,2025-07-25,C,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725C00055000,2025-07-25,C,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725C00060000,2025-07-25,C,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725C00065000,2025-07-25,C,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725C00070000,2025-07-25,C,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725P00025000,2025-07-25,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725P00030000,2025-07-25,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725P00035000,2025-07-25,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725P00040000,2025-07-25,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725P00045000,2025-07-25,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725P00050000,2025-07-25,P,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725P00055000,2025-07-25,P,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725P00060000,2025-07-25,P,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725P00065000,2025-07-25,P,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,SNV,O:SNV250725P00070000,2025-07-25,P,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,SRCE,O:SRCE250620C00030000,2025-06-20,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,SRCE,O:SRCE250620C00035000,2025-06-20,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,SRCE,O:SRCE250620C00040000,2025-06-20,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,SRCE,O:SRCE250620C00045000,2025-06-20,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,SRCE,O:SRCE250620C00050000,2025-06-20,C,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,SRCE,O:SRCE250620C00055000,2025-06-20,C,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
