data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions
2025-05-05,USB,O:USB250620P00040000,2025-06-20,P,40.0,69,35
2025-05-02,USB,O:USB250620P00040000,2025-06-20,P,40.0,51,10
2025-05-01,USB,O:USB250620P00040000,2025-06-20,P,40.0,425,33
2025-04-29,USB,O:USB250620P00040000,2025-06-20,P,40.0,289,13
2025-04-28,USB,O:USB250620P00040000,2025-06-20,P,40.0,127,13
2025-04-25,USB,O:USB250620P00040000,2025-06-20,P,40.0,118,14
2025-04-24,USB,O:USB250620P00040000,2025-06-20,P,40.0,131,12
2025-04-23,USB,O:USB250620P00040000,2025-06-20,P,40.0,98,19
2025-04-22,USB,O:USB250620P00040000,2025-06-20,P,40.0,51,8
2025-04-21,USB,O:USB250620P00040000,2025-06-20,P,40.0,17,5
2025-04-16,USB,O:USB250620P00040000,2025-06-20,P,40.0,70,5
2025-04-15,USB,O:USB250620P00040000,2025-06-20,P,40.0,13,6
2025-04-14,USB,O:USB250620P00040000,2025-06-20,P,40.0,63,11
2025-04-10,USB,O:USB250620P00040000,2025-06-20,P,40.0,87,4
2025-04-07,USB,O:USB250620P00040000,2025-06-20,P,40.0,163,18
2025-04-04,USB,O:USB250620P00040000,2025-06-20,P,40.0,341,56
2025-04-03,USB,O:USB250620P00040000,2025-06-20,P,40.0,309,77
2025-04-02,USB,O:USB250620P00040000,2025-06-20,P,40.0,29,6
2025-04-01,USB,O:USB250620P00040000,2025-06-20,P,40.0,1104,194
2025-03-31,USB,O:USB250620P00040000,2025-06-20,P,40.0,28,5
2025-03-28,USB,O:USB250620P00040000,2025-06-20,P,40.0,12,4
2025-06-02,USB,O:USB250620P00040500,2025-06-20,P,40.5,25,1
2025-05-27,USB,O:USB250620P00040500,2025-06-20,P,40.5,34,2
2025-05-27,USB,O:USB250620P00041000,2025-06-20,P,41.0,62,5
2025-06-05,USB,O:USB250620P00042000,2025-06-20,P,42.0,36,2
2025-06-03,USB,O:USB250620P00042000,2025-06-20,P,42.0,43,3
2025-06-05,USB,O:USB250620P00042500,2025-06-20,P,42.5,416,20
2025-06-03,USB,O:USB250620P00042500,2025-06-20,P,42.5,151,21
2025-06-02,USB,O:USB250620P00042500,2025-06-20,P,42.5,90,14
2025-05-29,USB,O:USB250620P00042500,2025-06-20,P,42.5,20,2
2025-05-28,USB,O:USB250620P00042500,2025-06-20,P,42.5,11,2
2025-05-23,USB,O:USB250620P00042500,2025-06-20,P,42.5,20,8
2025-05-22,USB,O:USB250620P00042500,2025-06-20,P,42.5,31,12
2025-05-19,USB,O:USB250620P00042500,2025-06-20,P,42.5,52,14
2025-05-16,USB,O:USB250620P00042500,2025-06-20,P,42.5,825,14
2025-05-15,USB,O:USB250620P00042500,2025-06-20,P,42.5,128,16
2025-05-14,USB,O:USB250620P00042500,2025-06-20,P,42.5,122,21
2025-05-13,USB,O:USB250620P00042500,2025-06-20,P,42.5,694,51
2025-05-12,USB,O:USB250620P00042500,2025-06-20,P,42.5,658,56
2025-05-07,USB,O:USB250620P00042500,2025-06-20,P,42.5,128,9
2025-05-06,USB,O:USB250620P00042500,2025-06-20,P,42.5,196,26
2025-05-05,USB,O:USB250620P00042500,2025-06-20,P,42.5,70,24
2025-05-02,USB,O:USB250620P00042500,2025-06-20,P,42.5,279,5
2025-04-24,USB,O:USB250620P00042500,2025-06-20,P,42.5,11,4
2025-04-16,USB,O:USB250620P00042500,2025-06-20,P,42.5,11,4
2025-04-15,USB,O:USB250620P00042500,2025-06-20,P,42.5,23,2
2025-04-07,USB,O:USB250620P00042500,2025-06-20,P,42.5,19,7
2025-04-04,USB,O:USB250620P00042500,2025-06-20,P,42.5,123,22
2025-04-03,USB,O:USB250620P00042500,2025-06-20,P,42.5,278,40
2025-04-02,USB,O:USB250620P00042500,2025-06-20,P,42.5,24,7
2025-04-01,USB,O:USB250620P00042500,2025-06-20,P,42.5,28,7
2025-03-31,USB,O:USB250620P00042500,2025-06-20,P,42.5,48,15
2025-03-28,USB,O:USB250620P00042500,2025-06-20,P,42.5,152,23
2025-03-27,USB,O:USB250620P00042500,2025-06-20,P,42.5,138,24
2025-06-06,USB,O:USB250620P00043000,2025-06-20,P,43.0,419,21
2025-06-03,USB,O:USB250620P00043000,2025-06-20,P,43.0,229,8
2025-05-30,USB,O:USB250620P00043000,2025-06-20,P,43.0,22,2
2025-05-28,USB,O:USB250620P00043000,2025-06-20,P,43.0,58,4
2025-05-20,USB,O:USB250620P00043000,2025-06-20,P,43.0,46,3
2025-06-05,USB,O:USB250620P00043500,2025-06-20,P,43.5,11,7
2025-06-03,USB,O:USB250620P00043500,2025-06-20,P,43.5,25,9
2025-05-30,USB,O:USB250620P00043500,2025-06-20,P,43.5,49,9
2025-05-28,USB,O:USB250620P00043500,2025-06-20,P,43.5,20,3
2025-05-20,USB,O:USB250620P00043500,2025-06-20,P,43.5,10,4
2025-05-19,USB,O:USB250620P00043500,2025-06-20,P,43.5,25,8
2025-06-06,USB,O:USB250620P00044000,2025-06-20,P,44.0,120,13
2025-06-05,USB,O:USB250620P00044000,2025-06-20,P,44.0,134,10
2025-06-04,USB,O:USB250620P00044000,2025-06-20,P,44.0,81,8
2025-06-03,USB,O:USB250620P00044000,2025-06-20,P,44.0,29,3
2025-05-30,USB,O:USB250620P00044000,2025-06-20,P,44.0,34,2
2025-06-06,USB,O:USB250620P00044500,2025-06-20,P,44.5,52,6
2025-06-05,USB,O:USB250620P00044500,2025-06-20,P,44.5,33,6
2025-06-06,USB,O:USB250620P00045000,2025-06-20,P,45.0,75,4
2025-06-04,USB,O:USB250620P00045000,2025-06-20,P,45.0,38,2
2025-06-03,USB,O:USB250620P00045000,2025-06-20,P,45.0,266,25
2025-05-28,USB,O:USB250620P00045000,2025-06-20,P,45.0,11,2
2025-05-21,USB,O:USB250620P00045000,2025-06-20,P,45.0,15,3
2025-05-19,USB,O:USB250620P00045000,2025-06-20,P,45.0,14,5
2025-05-16,USB,O:USB250620P00045000,2025-06-20,P,45.0,146,21
2025-05-15,USB,O:USB250620P00045000,2025-06-20,P,45.0,103,23
2025-05-14,USB,O:USB250620P00045000,2025-06-20,P,45.0,550,77
2025-04-17,USB,O:USB250620P00045000,2025-06-20,P,45.0,11,2
2025-04-15,USB,O:USB250620P00045000,2025-06-20,P,45.0,74,12
2025-04-04,USB,O:USB250620P00045000,2025-06-20,P,45.0,73,20
2025-04-03,USB,O:USB250620P00045000,2025-06-20,P,45.0,28,3
2025-03-27,USB,O:USB250620P00045000,2025-06-20,P,45.0,77,10
2025-05-16,USB,O:USB250620P00047500,2025-06-20,P,47.5,50,1
2025-04-25,USB,O:USB250620P00047500,2025-06-20,P,47.5,52,1
2025-04-24,USB,O:USB250620P00047500,2025-06-20,P,47.5,292,3
2025-04-21,USB,O:USB250620P00047500,2025-06-20,P,47.5,51,1
2025-04-17,USB,O:USB250620P00047500,2025-06-20,P,47.5,600,1
2025-04-16,USB,O:USB250620P00047500,2025-06-20,P,47.5,4973,8
2025-04-15,USB,O:USB250620P00047500,2025-06-20,P,47.5,10,10
2025-04-07,USB,O:USB250620P00047500,2025-06-20,P,47.5,28,8
2025-04-03,USB,O:USB250620P00047500,2025-06-20,P,47.5,18,3
2025-04-25,USB,O:USB250620P00050000,2025-06-20,P,50.0,52,1
2025-04-24,USB,O:USB250620P00050000,2025-06-20,P,50.0,240,2
2025-04-21,USB,O:USB250620P00050000,2025-06-20,P,50.0,51,1
2025-04-17,USB,O:USB250620P00050000,2025-06-20,P,50.0,103,3
2025-04-16,USB,O:USB250620P00050000,2025-06-20,P,50.0,1030,2
2025-04-03,USB,O:USB250620P00050000,2025-06-20,P,50.0,1102,2
2025-04-08,USB,O:USB250620P00052500,2025-06-20,P,52.5,19,1
2025-04-04,USB,O:USB250620P00052500,2025-06-20,P,52.5,160,1
2025-04-03,USB,O:USB250620P00052500,2025-06-20,P,52.5,2940,4
2025-04-01,USB,O:USB250620P00052500,2025-06-20,P,52.5,102,5
2025-03-31,USB,O:USB250620P00052500,2025-06-20,P,52.5,820,1
2025-04-01,USB,O:USB250620P00055000,2025-06-20,P,55.0,19,4
2025-03-31,USB,O:USB250620P00055000,2025-06-20,P,55.0,160,1
2025-03-31,USB,O:USB250620P00057500,2025-06-20,P,57.5,70,1
2025-04-03,USB,O:USB250620P00060000,2025-06-20,P,60.0,25,1
2025-03-31,USB,O:USB250620P00060000,2025-06-20,P,60.0,20,1
2025-05-22,USB,O:USB250627C00039000,2025-06-27,C,39.0,20,1
2025-05-28,USB,O:USB250627C00040000,2025-06-27,C,40.0,24,11
2025-05-09,USB,O:USB250627C00041000,2025-06-27,C,41.0,46,39
2025-05-23,USB,O:USB250627C00042000,2025-06-27,C,42.0,20,1
2025-05-12,USB,O:USB250627C00043000,2025-06-27,C,43.0,314,7
2025-06-06,USB,O:USB250627C00044000,2025-06-27,C,44.0,101,3
2025-06-04,USB,O:USB250627C00044000,2025-06-27,C,44.0,101,2
2025-06-03,USB,O:USB250627C00044000,2025-06-27,C,44.0,153,4
2025-05-28,USB,O:USB250627C00044000,2025-06-27,C,44.0,254,3
2025-05-23,USB,O:USB250627C00044000,2025-06-27,C,44.0,28,12
2025-05-16,USB,O:USB250627C00044000,2025-06-27,C,44.0,76,7
2025-05-13,USB,O:USB250627C00044000,2025-06-27,C,44.0,10,1
2025-06-06,USB,O:USB250627C00045000,2025-06-27,C,45.0,49,12
2025-06-05,USB,O:USB250627C00045000,2025-06-27,C,45.0,42,9
2025-06-03,USB,O:USB250627C00045000,2025-06-27,C,45.0,18,5
2025-05-27,USB,O:USB250627C00045000,2025-06-27,C,45.0,33,11
2025-05-20,USB,O:USB250627C00045000,2025-06-27,C,45.0,14,2
2025-05-14,USB,O:USB250627C00045000,2025-06-27,C,45.0,10,1
2025-06-06,USB,O:USB250627C00046000,2025-06-27,C,46.0,13,4
2025-05-22,USB,O:USB250627C00046000,2025-06-27,C,46.0,56,17
2025-05-16,USB,O:USB250627C00046000,2025-06-27,C,46.0,15,2
2025-05-30,USB,O:USB250627C00047000,2025-06-27,C,47.0,13,3
2025-05-22,USB,O:USB250627C00047000,2025-06-27,C,47.0,60,1
2025-05-16,USB,O:USB250627C00047000,2025-06-27,C,47.0,14,2
2025-05-14,USB,O:USB250627C00047000,2025-06-27,C,47.0,165,2
2025-05-12,USB,O:USB250627C00047000,2025-06-27,C,47.0,10,4
2025-05-16,USB,O:USB250627C00049000,2025-06-27,C,49.0,11,2
2025-05-14,USB,O:USB250627C00049000,2025-06-27,C,49.0,165,2
2025-05-12,USB,O:USB250627C00049000,2025-06-27,C,49.0,13,3
2025-05-12,USB,O:USB250627P00036000,2025-06-27,P,36.0,108,42
2025-05-12,USB,O:USB250627P00041000,2025-06-27,P,41.0,13,3
2025-06-04,USB,O:USB250627P00042000,2025-06-27,P,42.0,800,10
2025-06-03,USB,O:USB250627P00042000,2025-06-27,P,42.0,100,1
2025-05-23,USB,O:USB250627P00042000,2025-06-27,P,42.0,64,6
2025-05-21,USB,O:USB250627P00042000,2025-06-27,P,42.0,51,2
2025-05-19,USB,O:USB250627P00042000,2025-06-27,P,42.0,21,3
2025-05-16,USB,O:USB250627P00042000,2025-06-27,P,42.0,801,9
2025-05-13,USB,O:USB250627P00042000,2025-06-27,P,42.0,11,11
2025-05-14,USB,O:USB250627P00043000,2025-06-27,P,43.0,20,1
2025-05-29,USB,O:USB250627P00044000,2025-06-27,P,44.0,23,1
2025-06-06,USB,O:USB250627P00045000,2025-06-27,P,45.0,22,1
2025-06-06,USB,O:USB250627P00046000,2025-06-27,P,46.0,40,2
2025-06-05,USB,O:USB250627P00046000,2025-06-27,P,46.0,20,1
2025-06-06,USB,O:USB250703C00039000,2025-07-03,C,39.0,10,1
2025-06-02,USB,O:USB250703C00042000,2025-07-03,C,42.0,331,5
2025-05-23,USB,O:USB250703C00042000,2025-07-03,C,42.0,26,2
2025-06-06,USB,O:USB250703C00043000,2025-07-03,C,43.0,103,7
2025-06-06,USB,O:USB250703C00044000,2025-07-03,C,44.0,28,2
2025-06-05,USB,O:USB250703C00044000,2025-07-03,C,44.0,32,4
2025-06-02,USB,O:USB250703C00044000,2025-07-03,C,44.0,10,1
2025-06-02,USB,O:USB250703C00045000,2025-07-03,C,45.0,22,3
2025-06-03,USB,O:USB250703C00046000,2025-07-03,C,46.0,10,1
2025-05-30,USB,O:USB250703C00046000,2025-07-03,C,46.0,22,3
2025-05-27,USB,O:USB250703P00040000,2025-07-03,P,40.0,20,1
2025-06-04,USB,O:USB250703P00043000,2025-07-03,P,43.0,512,36
2025-05-22,USB,O:USB250703P00044000,2025-07-03,P,44.0,10,1
2025-05-30,USB,O:USB250703P00045000,2025-07-03,P,45.0,19,1
2025-05-30,USB,O:USB250711C00044000,2025-07-11,C,44.0,103,11
2025-06-06,USB,O:USB250711C00046000,2025-07-11,C,46.0,16,5
2025-06-04,USB,O:USB250711C00046000,2025-07-11,C,46.0,89,20
2025-06-03,USB,O:USB250711C00046000,2025-07-11,C,46.0,13,3
2025-06-03,USB,O:USB250711C00048000,2025-07-11,C,48.0,24,3
2025-06-02,USB,O:USB250711P00040000,2025-07-11,P,40.0,20,2
2025-04-09,USB,O:USB250718C00027500,2025-07-18,C,27.5,22,2
2025-04-22,USB,O:USB250718C00030000,2025-07-18,C,30.0,35,3
2025-04-14,USB,O:USB250718C00030000,2025-07-18,C,30.0,22,6
2025-04-08,USB,O:USB250718C00030000,2025-07-18,C,30.0,107,6
2025-05-22,USB,O:USB250718C00035000,2025-07-18,C,35.0,26,2
2025-05-02,USB,O:USB250718C00035000,2025-07-18,C,35.0,50,3
2025-04-25,USB,O:USB250718C00035000,2025-07-18,C,35.0,111,5
2025-04-23,USB,O:USB250718C00035000,2025-07-18,C,35.0,23,5
2025-04-04,USB,O:USB250718C00035000,2025-07-18,C,35.0,137,29
2025-05-07,USB,O:USB250718C00037500,2025-07-18,C,37.5,30,1
2025-04-25,USB,O:USB250718C00037500,2025-07-18,C,37.5,18,1
2025-04-23,USB,O:USB250718C00037500,2025-07-18,C,37.5,17,2
2025-04-21,USB,O:USB250718C00037500,2025-07-18,C,37.5,12,2
2025-04-16,USB,O:USB250718C00037500,2025-07-18,C,37.5,106,13
2025-04-15,USB,O:USB250718C00037500,2025-07-18,C,37.5,43,16
2025-04-14,USB,O:USB250718C00037500,2025-07-18,C,37.5,105,16
2025-04-11,USB,O:USB250718C00037500,2025-07-18,C,37.5,11,1
2025-04-09,USB,O:USB250718C00037500,2025-07-18,C,37.5,232,19
2025-04-08,USB,O:USB250718C00037500,2025-07-18,C,37.5,103,5
2025-04-04,USB,O:USB250718C00037500,2025-07-18,C,37.5,13,8
2025-04-03,USB,O:USB250718C00037500,2025-07-18,C,37.5,577,28
2025-04-02,USB,O:USB250718C00037500,2025-07-18,C,37.5,107,4
2025-06-05,USB,O:USB250718C00040000,2025-07-18,C,40.0,17,4
2025-05-09,USB,O:USB250718C00040000,2025-07-18,C,40.0,50,8
2025-05-02,USB,O:USB250718C00040000,2025-07-18,C,40.0,10,6
2025-05-01,USB,O:USB250718C00040000,2025-07-18,C,40.0,72,5
2025-04-30,USB,O:USB250718C00040000,2025-07-18,C,40.0,201,22
2025-04-24,USB,O:USB250718C00040000,2025-07-18,C,40.0,33,8
2025-04-23,USB,O:USB250718C00040000,2025-07-18,C,40.0,77,15
2025-04-22,USB,O:USB250718C00040000,2025-07-18,C,40.0,166,16
2025-04-21,USB,O:USB250718C00040000,2025-07-18,C,40.0,15,8
2025-04-17,USB,O:USB250718C00040000,2025-07-18,C,40.0,144,12
2025-04-16,USB,O:USB250718C00040000,2025-07-18,C,40.0,72,17
2025-04-15,USB,O:USB250718C00040000,2025-07-18,C,40.0,21,5
2025-04-14,USB,O:USB250718C00040000,2025-07-18,C,40.0,17,2
2025-04-09,USB,O:USB250718C00040000,2025-07-18,C,40.0,15,6
2025-04-08,USB,O:USB250718C00040000,2025-07-18,C,40.0,74,32
2025-04-07,USB,O:USB250718C00040000,2025-07-18,C,40.0,44,6
2025-04-04,USB,O:USB250718C00040000,2025-07-18,C,40.0,224,39
2025-04-03,USB,O:USB250718C00040000,2025-07-18,C,40.0,90,18
2025-04-02,USB,O:USB250718C00040000,2025-07-18,C,40.0,23,1
2025-04-01,USB,O:USB250718C00040000,2025-07-18,C,40.0,618,5
2025-03-31,USB,O:USB250718C00040000,2025-07-18,C,40.0,22,1
2025-06-05,USB,O:USB250718C00042500,2025-07-18,C,42.5,143,13
2025-06-04,USB,O:USB250718C00042500,2025-07-18,C,42.5,11,8
2025-06-03,USB,O:USB250718C00042500,2025-07-18,C,42.5,27,13
2025-06-02,USB,O:USB250718C00042500,2025-07-18,C,42.5,734,36
2025-05-30,USB,O:USB250718C00042500,2025-07-18,C,42.5,11,2
2025-05-29,USB,O:USB250718C00042500,2025-07-18,C,42.5,17,5
2025-05-27,USB,O:USB250718C00042500,2025-07-18,C,42.5,12,3
2025-05-23,USB,O:USB250718C00042500,2025-07-18,C,42.5,24,6
2025-05-21,USB,O:USB250718C00042500,2025-07-18,C,42.5,63,8
2025-05-20,USB,O:USB250718C00042500,2025-07-18,C,42.5,10,2
2025-05-19,USB,O:USB250718C00042500,2025-07-18,C,42.5,10,3
2025-05-15,USB,O:USB250718C00042500,2025-07-18,C,42.5,14,5
2025-05-14,USB,O:USB250718C00042500,2025-07-18,C,42.5,17,7
2025-05-12,USB,O:USB250718C00042500,2025-07-18,C,42.5,225,9
2025-05-09,USB,O:USB250718C00042500,2025-07-18,C,42.5,95,34
2025-05-08,USB,O:USB250718C00042500,2025-07-18,C,42.5,11,7
2025-05-07,USB,O:USB250718C00042500,2025-07-18,C,42.5,66,22
2025-05-06,USB,O:USB250718C00042500,2025-07-18,C,42.5,116,18
2025-05-05,USB,O:USB250718C00042500,2025-07-18,C,42.5,52,9
2025-05-02,USB,O:USB250718C00042500,2025-07-18,C,42.5,48,14
2025-05-01,USB,O:USB250718C00042500,2025-07-18,C,42.5,97,26
2025-04-30,USB,O:USB250718C00042500,2025-07-18,C,42.5,12,5
2025-04-29,USB,O:USB250718C00042500,2025-07-18,C,42.5,155,18
2025-04-28,USB,O:USB250718C00042500,2025-07-18,C,42.5,52,12
2025-04-25,USB,O:USB250718C00042500,2025-07-18,C,42.5,96,22
2025-04-24,USB,O:USB250718C00042500,2025-07-18,C,42.5,1043,96
2025-04-23,USB,O:USB250718C00042500,2025-07-18,C,42.5,166,25
2025-04-22,USB,O:USB250718C00042500,2025-07-18,C,42.5,375,36
2025-04-21,USB,O:USB250718C00042500,2025-07-18,C,42.5,148,13
2025-04-17,USB,O:USB250718C00042500,2025-07-18,C,42.5,242,18
2025-04-16,USB,O:USB250718C00042500,2025-07-18,C,42.5,241,27
2025-04-15,USB,O:USB250718C00042500,2025-07-18,C,42.5,144,10
2025-04-08,USB,O:USB250718C00042500,2025-07-18,C,42.5,13,9
2025-04-07,USB,O:USB250718C00042500,2025-07-18,C,42.5,287,7
2025-04-04,USB,O:USB250718C00042500,2025-07-18,C,42.5,147,34
2025-04-03,USB,O:USB250718C00042500,2025-07-18,C,42.5,36,2
2025-03-31,USB,O:USB250718C00042500,2025-07-18,C,42.5,152,18
2025-03-28,USB,O:USB250718C00042500,2025-07-18,C,42.5,84,5
2025-03-27,USB,O:USB250718C00042500,2025-07-18,C,42.5,194,37
2025-06-06,USB,O:USB250718C00045000,2025-07-18,C,45.0,133,16
2025-06-05,USB,O:USB250718C00045000,2025-07-18,C,45.0,75,12
2025-06-04,USB,O:USB250718C00045000,2025-07-18,C,45.0,186,27
2025-06-03,USB,O:USB250718C00045000,2025-07-18,C,45.0,29,12
2025-06-02,USB,O:USB250718C00045000,2025-07-18,C,45.0,69,9
2025-05-30,USB,O:USB250718C00045000,2025-07-18,C,45.0,50,12
2025-05-29,USB,O:USB250718C00045000,2025-07-18,C,45.0,236,13
2025-05-28,USB,O:USB250718C00045000,2025-07-18,C,45.0,53,4
2025-05-27,USB,O:USB250718C00045000,2025-07-18,C,45.0,142,8
2025-05-23,USB,O:USB250718C00045000,2025-07-18,C,45.0,173,45
2025-05-22,USB,O:USB250718C00045000,2025-07-18,C,45.0,45,7
2025-05-21,USB,O:USB250718C00045000,2025-07-18,C,45.0,279,27
2025-05-20,USB,O:USB250718C00045000,2025-07-18,C,45.0,484,41
2025-05-19,USB,O:USB250718C00045000,2025-07-18,C,45.0,113,30
2025-05-16,USB,O:USB250718C00045000,2025-07-18,C,45.0,471,23
2025-05-15,USB,O:USB250718C00045000,2025-07-18,C,45.0,60,51
2025-05-14,USB,O:USB250718C00045000,2025-07-18,C,45.0,60,10
2025-05-13,USB,O:USB250718C00045000,2025-07-18,C,45.0,175,27
2025-05-12,USB,O:USB250718C00045000,2025-07-18,C,45.0,214,28
2025-05-09,USB,O:USB250718C00045000,2025-07-18,C,45.0,36,5
2025-05-08,USB,O:USB250718C00045000,2025-07-18,C,45.0,199,28
2025-05-07,USB,O:USB250718C00045000,2025-07-18,C,45.0,10136,34
2025-05-05,USB,O:USB250718C00045000,2025-07-18,C,45.0,79,11
2025-05-02,USB,O:USB250718C00045000,2025-07-18,C,45.0,204,11
2025-04-30,USB,O:USB250718C00045000,2025-07-18,C,45.0,23,6
2025-04-29,USB,O:USB250718C00045000,2025-07-18,C,45.0,108,12
2025-04-28,USB,O:USB250718C00045000,2025-07-18,C,45.0,19,7
2025-04-25,USB,O:USB250718C00045000,2025-07-18,C,45.0,99,13
2025-04-24,USB,O:USB250718C00045000,2025-07-18,C,45.0,406,8
2025-04-23,USB,O:USB250718C00045000,2025-07-18,C,45.0,148,22
2025-04-22,USB,O:USB250718C00045000,2025-07-18,C,45.0,106,16
2025-04-21,USB,O:USB250718C00045000,2025-07-18,C,45.0,335,24
2025-04-15,USB,O:USB250718C00045000,2025-07-18,C,45.0,57,5
2025-04-11,USB,O:USB250718C00045000,2025-07-18,C,45.0,12,3
2025-04-10,USB,O:USB250718C00045000,2025-07-18,C,45.0,50,4
2025-04-08,USB,O:USB250718C00045000,2025-07-18,C,45.0,356,20
2025-04-07,USB,O:USB250718C00045000,2025-07-18,C,45.0,10,5
2025-04-04,USB,O:USB250718C00045000,2025-07-18,C,45.0,1361,40
2025-04-03,USB,O:USB250718C00045000,2025-07-18,C,45.0,70,7
2025-04-01,USB,O:USB250718C00045000,2025-07-18,C,45.0,193,7
2025-03-31,USB,O:USB250718C00045000,2025-07-18,C,45.0,123,18
2025-03-28,USB,O:USB250718C00045000,2025-07-18,C,45.0,60,16
2025-03-27,USB,O:USB250718C00045000,2025-07-18,C,45.0,152,19
2025-06-05,USB,O:USB250718C00047500,2025-07-18,C,47.5,123,18
2025-06-04,USB,O:USB250718C00047500,2025-07-18,C,47.5,18,3
2025-06-03,USB,O:USB250718C00047500,2025-07-18,C,47.5,170,14
2025-06-02,USB,O:USB250718C00047500,2025-07-18,C,47.5,15,6
2025-05-30,USB,O:USB250718C00047500,2025-07-18,C,47.5,18,6
2025-05-29,USB,O:USB250718C00047500,2025-07-18,C,47.5,88,14
2025-05-27,USB,O:USB250718C00047500,2025-07-18,C,47.5,134,12
2025-05-23,USB,O:USB250718C00047500,2025-07-18,C,47.5,80,5
2025-05-21,USB,O:USB250718C00047500,2025-07-18,C,47.5,536,40
2025-05-20,USB,O:USB250718C00047500,2025-07-18,C,47.5,20,9
2025-05-19,USB,O:USB250718C00047500,2025-07-18,C,47.5,87,18
2025-05-16,USB,O:USB250718C00047500,2025-07-18,C,47.5,260,68
2025-05-15,USB,O:USB250718C00047500,2025-07-18,C,47.5,702,34
2025-05-14,USB,O:USB250718C00047500,2025-07-18,C,47.5,28,7
2025-05-13,USB,O:USB250718C00047500,2025-07-18,C,47.5,85,22
2025-05-12,USB,O:USB250718C00047500,2025-07-18,C,47.5,644,83
2025-05-08,USB,O:USB250718C00047500,2025-07-18,C,47.5,70,10
2025-05-06,USB,O:USB250718C00047500,2025-07-18,C,47.5,181,6
2025-05-05,USB,O:USB250718C00047500,2025-07-18,C,47.5,78,9
2025-05-02,USB,O:USB250718C00047500,2025-07-18,C,47.5,37,2
2025-04-29,USB,O:USB250718C00047500,2025-07-18,C,47.5,15,3
2025-04-28,USB,O:USB250718C00047500,2025-07-18,C,47.5,10,1
2025-04-24,USB,O:USB250718C00047500,2025-07-18,C,47.5,1003,86
2025-04-23,USB,O:USB250718C00047500,2025-07-18,C,47.5,298,6
2025-04-22,USB,O:USB250718C00047500,2025-07-18,C,47.5,73,11
2025-04-21,USB,O:USB250718C00047500,2025-07-18,C,47.5,130,7
2025-04-16,USB,O:USB250718C00047500,2025-07-18,C,47.5,44,1
2025-04-15,USB,O:USB250718C00047500,2025-07-18,C,47.5,25,3
2025-04-14,USB,O:USB250718C00047500,2025-07-18,C,47.5,26,6
2025-04-10,USB,O:USB250718C00047500,2025-07-18,C,47.5,125,2
2025-04-09,USB,O:USB250718C00047500,2025-07-18,C,47.5,15,5
2025-04-08,USB,O:USB250718C00047500,2025-07-18,C,47.5,31,5
2025-04-04,USB,O:USB250718C00047500,2025-07-18,C,47.5,310,68
2025-04-03,USB,O:USB250718C00047500,2025-07-18,C,47.5,86,10
2025-04-02,USB,O:USB250718C00047500,2025-07-18,C,47.5,211,9
2025-05-28,USB,O:USB250718C00050000,2025-07-18,C,50.0,40,10
2025-05-27,USB,O:USB250718C00050000,2025-07-18,C,50.0,45,12
2025-05-22,USB,O:USB250718C00050000,2025-07-18,C,50.0,34,1
2025-05-20,USB,O:USB250718C00050000,2025-07-18,C,50.0,20,6
2025-05-16,USB,O:USB250718C00050000,2025-07-18,C,50.0,16,8
2025-05-15,USB,O:USB250718C00050000,2025-07-18,C,50.0,52,8
2025-04-22,USB,O:USB250718C00050000,2025-07-18,C,50.0,54,9
2025-04-15,USB,O:USB250718C00050000,2025-07-18,C,50.0,12,2
2025-04-07,USB,O:USB250718C00050000,2025-07-18,C,50.0,16,4
2025-04-03,USB,O:USB250718C00050000,2025-07-18,C,50.0,12,6
2025-04-02,USB,O:USB250718C00050000,2025-07-18,C,50.0,31,4
2025-03-28,USB,O:USB250718C00050000,2025-07-18,C,50.0,83,5
2025-04-02,USB,O:USB250718C00052500,2025-07-18,C,52.5,328,13
2025-05-02,USB,O:USB250718P00022500,2025-07-18,P,22.5,171,3
2025-04-15,USB,O:USB250718P00025000,2025-07-18,P,25.0,14,3
2025-04-09,USB,O:USB250718P00025000,2025-07-18,P,25.0,50,1
2025-04-08,USB,O:USB250718P00025000,2025-07-18,P,25.0,11,2
2025-05-21,USB,O:USB250718P00027500,2025-07-18,P,27.5,10,1
2025-04-16,USB,O:USB250718P00027500,2025-07-18,P,27.5,23,2
2025-04-04,USB,O:USB250718P00027500,2025-07-18,P,27.5,50,1
2025-04-23,USB,O:USB250718P00030000,2025-07-18,P,30.0,20,1
2025-04-22,USB,O:USB250718P00030000,2025-07-18,P,30.0,12,6
2025-04-16,USB,O:USB250718P00030000,2025-07-18,P,30.0,30,11
2025-04-15,USB,O:USB250718P00030000,2025-07-18,P,30.0,40,3
2025-04-11,USB,O:USB250718P00030000,2025-07-18,P,30.0,81,8
2025-04-07,USB,O:USB250718P00030000,2025-07-18,P,30.0,12,3
2025-04-04,USB,O:USB250718P00030000,2025-07-18,P,30.0,10,6
2025-05-02,USB,O:USB250718P00032500,2025-07-18,P,32.5,171,3
2025-04-30,USB,O:USB250718P00032500,2025-07-18,P,32.5,21,1
2025-04-22,USB,O:USB250718P00032500,2025-07-18,P,32.5,56,16
2025-04-21,USB,O:USB250718P00032500,2025-07-18,P,32.5,46,8
2025-04-15,USB,O:USB250718P00032500,2025-07-18,P,32.5,167,5
2025-04-11,USB,O:USB250718P00032500,2025-07-18,P,32.5,374,43
